acao;ini
VALE3.SA;02/05/2022
KLBN11.SA;02/05/2022
MOVI3.SA;02/05/2022
PNVL3.SA;02/05/2022
RRRP3.SA;02/05/2022
TTEN3.SA;02/05/2022
LAVV3.SA;02/05/2022
ALSO3.SA;02/05/2022
YDUQ3.SA;02/05/2022
TUPY3.SA;02/05/2022
MGLU3.SA;02/05/2022
BBAS3.SA;02/05/2022
BOVA11.SA;02/05/2022
